Japanese,こんにちは,こんばんは,おはよう,おやすみ,ねこ,いぬ,とり,いくら?,なんさい?,にほんご,わたし,あなた,かれ,かんじょ,ひと,げんきですか?,はじめまして,まだこんど!,さよなら,げつようび,かようび,すいようび,もくようび,きんようび,どようび,にちようび,おととい,きのう,きょう,あさ,いま,よる,あした,あさつて
Romaji,Konnichiwa,Konbanwa,Ohayou,Oyasumi,Neko,Inu,Tori,Ikura?,Nansai?,Nihongo,Watashi,Anata,Kare,Kanojo,Hito,Genki desuka?,Hajimemashite!,Mada kondo!,Sayonara,Getsuyoubi,Kayoubi,Suiyoubi,Mokuyoubi,Kinyoubi,Doyoubi,Nichiyoubi,Ototoi,Kinou,Kyou,Asa,Ima,Yoru,Ashita,Asatte
English,Hello,Good evening,Good morning,Good night,Cat,Dog,Bird,How much?,How old are you?,Japanese,I,You,Him,Her,Person,How are you?,Nice to meet you!,See you another time!,Goodbye,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Ereyesterday (the day before yesterday),Yesterday,Today,Morning,Now,Evening/Night,Tomorrow,Overmorrow (the day after tomorrow)
Danish,Hej,God aften,Godmorgen,Godnat,Kat,Hund,Fugl,Hvor meget?,Hvor gammel er du?,Japansk,Jeg,Du,Ham,Hende,Person,Hvordan har du det?,Rart at møde dig!,Vi ses en anden gang!,Farvel,Mandag,Tirsdag,Onsdag,Torsdag,Fredag,Lørdag,Søndag,Foregårs,I går,I dag,Morgen,Nu,Aften/Nat,I morgen,I overmorgen
